# rtt_ms TcpCubic TcpBic TcpHighSpeed TcpFusion TcpNewReno
10 58.3901 94.6923 84.3938 64.9634 60.8484
20 84.9722 93.1347 85.8792 63.4491 64.9305
40 83.3638 91.3759 83.7456 66.8064 65.0260
80 89.7323 87.9711 86.3171 70.0450 56.5793
120 89.4403 80.0088 81.1780 72.8757 57.7768
160 90.5450 77.0338 77.2474 70.3982 51.0235
