# bandwidth_mbps TcpCubic TcpBic TcpHighSpeed TcpFusion TcpNewReno
50 56.7249 93.6711 89.4657 82.3729 83.4108
100 63.6751 90.9680 88.1805 74.1555 82.9422
200 73.8310 93.3713 87.5228 74.2183 68.1770
400 58.3901 94.6923 84.3938 64.9634 60.8484
800 60.3101 95.8767 88.5645 66.1405 57.8186
