# lossRate TcpFusion TcpNewReno TcpCubic TcpBic TcpHighSpeed TcpVegas TcpWestwoodPlus
1.0e-06 98.2744 98.2744 98.6592 98.2744 98.2744 50.7124 78.2992
1.0e-05 98.2740 98.2740 98.6588 98.2740 98.2740 49.5728 77.7024
5.0e-05 98.2556 44.9632 80.1180 98.2708 98.2708 45.7724 79.9196
1.0e-04 98.2280 35.9520 48.1044 98.2664 90.2788 45.5628 80.6432
5.0e-04 97.7992 18.3940 21.9816 65.1752 34.5372 35.0612 87.3828
1.0e-03 71.2896 8.7380 9.3916 37.2552 18.3984 22.4652 69.6784
1.0e-02 12.9368 1.8136 1.9644 4.9900 3.0292 4.3024 39.7488
1.0e-01 0.4020 0.3232 4.1096 0.3976 0.5636 0.3676 0.7448
