# lossRate TcpFusion_thr Reno_with_TcpFusion_thr TcpVegas_thr Reno_with_TcpVegas_thr TcpWestwoodPlus_thr Reno_with_TcpWestwoodPlus_thr
1.0e-06 48.4748 50.0372 0.8660 97.4780 26.4888 72.0012
1.0e-05 48.4748 50.0372 0.8660 97.4780 26.4888 72.0012
5.0e-05 61.3708 36.8448 1.5640 60.5500 38.6020 54.2876
1.0e-04 71.2728 25.6344 1.6552 36.6580 46.5728 39.9088
5.0e-04 65.3676 18.3360 30.1168 10.4872 52.5324 12.6704
1.0e-03 63.6304 8.3848 20.3472 6.5584 61.1100 8.4424
1.0e-02 10.1384 1.9640 6.0324 2.1144 35.6904 1.8580
1.0e-01 0.1656 0.2108 0.1436 0.2156 0.1772 0.2160
