# lossRate TcpHighSpeed_thr Reno_with_TcpHighSpeed_thr TcpBic_thr Reno_with_TcpBic_thr TcpCubic_thr Reno_with_TcpCubic_thr
1.0e-06 69.8812 28.6308 85.0960 13.4160 88.1964 10.5420
1.0e-05 69.8812 28.6308 85.0960 13.4160 88.1964 10.5420
5.0e-05 68.3144 29.8312 83.2188 15.2884 78.0672 15.8996
1.0e-04 70.3216 22.7368 82.2392 16.2396 50.7812 22.0772
5.0e-04 29.3040 13.6240 62.8028 12.6856 18.6544 11.7628
1.0e-03 13.7040 7.2276 31.8784 9.3980 14.6560 5.3060
1.0e-02 3.8188 2.3548 5.8960 2.0548 2.2804 1.7492
1.0e-01 0.1804 0.1792 0.1320 0.2040 0.1464 0.2380
